@relation cadences

@attribute VosCenterGravityfifth {True, False}
@attribute VosCenterGravityfirst {True, False}
@attribute VosCenterGravityfourth {True, False}
@attribute VosCenterGravitysecond {True, False}
@attribute VosCenterGravitythird {True, False}
@attribute VosHarmonyfifth numeric
@attribute VosHarmonyfirst numeric
@attribute VosHarmonyfirstsecond {-,=,+}
@attribute VosHarmonyfourth numeric
@attribute VosHarmonyfourthfifth {-,=,+}
@attribute VosHarmonysecond numeric
@attribute VosHarmonysecondthird {-,=,+}
@attribute VosHarmonythird numeric
@attribute VosHarmonythirdfourth {-,=,+}
@attribute ambitus numeric
@attribute containsleap {True, False}
@attribute contourfifth {-,=,+}
@attribute contourfirst {-,=,+}
@attribute contourfourth {-,=,+}
@attribute contourreversal {True, False}
@attribute contoursecond {-,=,+}
@attribute contourthird {-,=,+}
@attribute diatonicpitchfifth numeric
@attribute diatonicpitchfirst numeric
@attribute diatonicpitchfirstsecond {-,=,+}
@attribute diatonicpitchfourth numeric
@attribute diatonicpitchfourthfifth {-,=,+}
@attribute diatonicpitchsecond numeric
@attribute diatonicpitchsecondthird {-,=,+}
@attribute diatonicpitchthird numeric
@attribute diatonicpitchthirdfourth {-,=,+}
@attribute intervaldirfirstsecond {-,=,+}
@attribute intervaldirfourthfifth {-,=,+}
@attribute intervaldirsecondthird {-,=,+}
@attribute intervaldirthirdfourth {-,=,+}
@attribute intervalfifth numeric
@attribute intervalfirst numeric
@attribute intervalfourth numeric
@attribute intervalsecond numeric
@attribute intervalsizefirstsecond {-,=,+}
@attribute intervalsizefourthfifth {-,=,+}
@attribute intervalsizesecondthird {-,=,+}
@attribute intervalsizethirdfourth {-,=,+}
@attribute intervalthird numeric
@attribute isascending {True, False}
@attribute isdescending {True, False}
@attribute largetosmall {True, False}
@attribute midipitchfifth numeric
@attribute midipitchfirst numeric
@attribute midipitchfourth numeric
@attribute midipitchsecond numeric
@attribute midipitchthird numeric
@attribute registraldirectionchange {True, False}
@attribute scaledegreefifth numeric
@attribute scaledegreefirst numeric
@attribute scaledegreefourth numeric
@attribute scaledegreesecond numeric
@attribute scaledegreethird numeric
@attribute cadence_class {finalcadence, midcadence, nocadence}

@data
False,False,True,True,False,3,2,+,3,=,5,-,3,=,2,True,+,-,-,True,-,+,33,34,-,32,+,32,+,33,-,=,+,+,-,2,-1,-2,-4,+,=,-,=,2,False,False,False,71,73,69,69,71,True,6,7,5,5,6,nocadence
False,True,False,False,True,3,5,-,3,=,3,=,3,=,1,False,+,-,+,True,+,-,34,32,+,33,+,33,-,32,+,+,=,-,+,2,-4,2,2,-,=,=,=,-2,False,False,False,73,69,71,71,69,True,7,5,6,6,5,nocadence
True,False,False,True,False,2,3,=,3,-,3,=,3,=,1,False,+,+,+,True,-,+,35,33,-,34,+,32,+,33,+,-,=,+,=,1,2,2,-2,=,-,=,=,2,False,False,False,74,71,73,69,71,True,1,6,7,5,6,nocadence
False,True,True,False,False,6,3,=,2,+,3,=,3,-,2,False,-,-,+,False,+,+,32,32,+,35,-,33,+,34,+,+,-,=,=,-5,-2,1,2,=,+,=,-,2,True,False,False,69,69,74,71,73,False,5,5,1,6,7,nocadence
False,False,False,False,True,0,3,=,6,-,3,-,2,+,2,False,=,+,-,False,+,+,32,33,+,32,=,34,+,35,-,=,+,=,-,0,2,-5,2,=,-,-,+,1,True,False,False,69,71,69,73,74,False,5,6,5,7,1,midcadence
True,False,False,True,False,3,3,-,0,+,2,+,6,-,3,True,-,+,=,True,+,-,31,34,+,32,-,35,-,32,=,=,-,-,+,-2,2,0,1,-,+,+,-,-5,False,False,False,67,73,69,74,69,True,4,7,5,1,5,nocadence
False,True,True,False,False,2,2,+,3,-,6,-,0,+,3,True,-,+,-,False,-,=,30,35,-,31,-,32,=,32,-,-,=,+,-,-1,1,-2,-5,+,-,-,+,0,False,False,False,66,74,67,69,69,True,3,1,4,5,5,nocadence
True,False,False,False,True,3,6,-,2,+,0,+,3,-,1,False,-,-,-,False,=,-,29,32,=,30,-,32,-,31,-,+,=,-,=,-2,-5,-1,0,-,+,+,-,-2,False,False,False,64,69,66,69,67,True,2,5,3,5,4,nocadence
False,False,True,True,False,3,0,+,3,=,3,-,2,+,2,False,+,=,-,False,-,-,30,32,-,29,+,31,-,30,-,-,+,=,=,2,0,-2,-2,+,=,-,+,-1,False,True,False,66,69,64,67,66,False,3,5,2,4,3,nocadence
True,True,False,False,True,2,3,-,3,-,2,+,3,=,2,False,+,-,+,False,-,-,31,31,-,30,+,30,-,29,+,=,=,=,+,1,-2,2,-1,-,-,+,=,-2,False,True,False,67,67,66,66,64,False,4,4,3,3,2,nocadence
False,False,True,True,False,4,2,+,2,+,3,=,3,-,1,False,-,-,+,True,-,+,29,30,-,31,-,29,+,30,+,=,-,+,=,-3,-1,1,-2,+,+,=,-,2,False,False,False,64,66,67,64,66,True,2,3,4,2,3,nocadence
True,True,False,False,True,3,3,=,4,-,3,-,2,+,2,False,-,-,-,False,+,+,28,29,+,29,-,30,+,31,-,+,=,=,-,-2,-2,-3,2,=,-,-,+,1,True,False,False,62,64,64,66,67,False,1,2,2,3,4,nocadence
?,False,True,True,False,?,3,-,3,?,2,+,4,-,2,True,?,+,-,True,+,-,?,30,+,28,?,31,-,29,-,=,?,-,=,?,2,-2,1,-,?,+,-,-3,False,False,False,?,66,62,67,64,True,?,3,1,4,2,nocadence
False,False,False,False,True,3,?,?,3,=,0,+,5,-,2,True,+,?,+,False,=,-,32,32,=,31,+,32,-,30,+,=,=,-,+,2,0,2,0,=,=,+,-,-4,False,False,False,69,69,67,69,65,True,5,5,4,5,3,nocadence
True,False,False,True,False,5,0,+,3,+,5,-,3,=,2,True,-,=,+,True,-,+,30,32,-,32,-,30,+,31,+,-,-,+,=,-4,0,2,-4,+,+,-,=,2,False,False,False,65,69,69,65,67,True,3,5,5,3,4,nocadence
False,True,True,False,False,2,5,-,5,-,3,=,3,+,2,False,-,-,-,False,+,+,29,30,+,30,-,31,+,32,-,+,=,=,-,-1,-4,-4,2,-,-,=,+,2,True,False,False,64,65,65,67,69,False,2,3,3,4,5,nocadence
True,False,False,False,True,3,3,=,2,+,3,+,5,-,2,True,-,+,-,True,+,-,28,31,+,29,-,32,-,30,-,=,=,-,=,-2,2,-1,2,=,+,+,-,-4,False,False,False,62,67,64,69,65,True,1,4,2,5,3,nocadence
False,False,True,True,False,6,3,+,3,+,5,-,2,+,3,True,+,+,-,False,-,-,32,32,-,28,+,30,-,29,-,-,+,=,=,7,2,-2,-4,+,+,-,+,-1,False,True,False,69,69,62,65,64,False,5,5,1,3,2,nocadence
False,True,False,False,True,0,5,-,6,-,2,+,3,+,2,False,=,-,+,False,-,-,32,30,-,32,=,29,-,28,+,=,-,=,+,0,-4,7,-1,-,-,+,+,-2,False,True,False,69,65,69,64,62,False,5,3,5,2,1,midcadence
True,False,False,True,False,3,2,+,0,+,3,+,6,-,4,True,-,-,=,True,-,+,31,29,-,32,-,28,+,32,=,=,-,+,-,-2,-1,0,-2,+,+,+,-,7,False,False,False,67,64,69,62,69,True,4,2,5,1,5,nocadence
True,True,True,False,False,6,3,+,3,+,6,-,0,+,4,True,+,-,-,False,+,=,34,28,+,31,+,32,=,32,-,+,+,-,-,5,-2,-2,7,+,+,-,+,0,False,False,True,72,62,67,69,69,True,7,1,4,5,5,nocadence
False,False,True,False,True,4,6,-,6,-,0,+,3,+,1,False,-,+,+,False,=,-,32,32,=,34,-,32,-,31,+,-,-,-,+,-3,7,5,0,-,-,+,+,-2,False,False,False,69,69,72,69,67,True,5,5,7,5,4,nocadence
True,False,False,True,True,5,0,+,4,+,3,+,6,-,3,True,-,=,-,True,-,+,30,32,-,32,-,31,+,34,-,-,=,+,-,-4,0,-3,-2,+,+,+,-,5,False,False,False,65,69,69,67,72,True,3,5,5,4,7,nocadence
False,True,True,True,False,3,3,+,5,-,6,-,4,+,3,True,+,-,-,True,+,-,31,31,+,30,+,34,-,32,-,+,+,-,=,2,-2,-4,5,+,-,-,+,-3,False,False,False,67,67,65,72,69,True,4,4,3,7,5,nocadence
False,True,False,False,True,3,6,-,3,=,4,+,5,-,4,True,+,+,+,False,-,-,32,34,-,31,+,32,-,30,+,-,=,=,+,2,5,2,-3,-,=,+,-,-4,False,True,False,69,72,67,69,65,False,5,7,4,5,3,nocadence
False,False,False,True,False,0,4,+,3,-,5,-,3,=,2,True,=,-,+,True,-,+,32,32,-,32,=,30,+,31,+,=,-,+,=,0,-3,2,-4,+,-,-,=,2,False,False,False,69,69,69,65,67,True,5,5,5,3,4,nocadence
False,True,False,False,False,4,5,-,0,+,3,=,3,-,2,False,+,-,=,False,+,+,34,30,+,32,+,31,+,32,=,+,+,=,-,3,-4,0,2,-,+,=,-,2,True,False,False,72,65,69,67,69,False,7,3,5,4,5,midcadence
False,False,False,False,False,3,3,=,4,-,3,-,0,+,1,False,+,+,+,False,+,=,35,31,+,34,+,32,=,32,+,=,=,-,+,2,2,3,2,=,-,-,+,0,False,False,False,74,67,72,69,69,True,1,4,7,5,5,nocadence
False,False,False,False,False,3,3,-,3,=,0,+,4,-,2,True,+,+,+,False,=,+,36,32,=,35,+,32,+,34,+,-,=,+,=,2,2,2,0,-,=,+,-,3,False,False,False,76,69,74,69,72,True,2,5,1,5,7,nocadence
True,False,False,False,False,2,0,+,3,-,4,-,3,=,3,True,+,=,+,False,+,+,37,32,+,36,+,34,+,35,+,+,=,=,=,1,0,2,3,+,-,-,=,2,True,False,False,77,69,76,72,74,False,3,5,2,7,1,nocadence
False,False,True,False,False,2,4,-,2,=,3,=,3,-,2,False,-,+,+,False,+,+,36,34,+,37,-,35,+,36,+,=,-,=,=,-1,3,1,2,-,=,=,-,2,True,False,False,76,72,77,74,76,False,2,7,3,1,2,nocadence
True,False,False,False,True,3,3,=,2,+,3,-,2,=,2,False,-,+,-,False,+,+,35,35,+,36,-,36,+,37,-,=,=,=,-,-2,2,-1,2,=,+,-,=,1,True,False,False,74,74,76,76,77,False,1,1,2,2,3,nocadence
False,False,True,True,False,2,3,-,3,-,2,=,2,+,1,False,-,+,-,True,+,-,34,36,+,35,-,37,-,36,-,=,=,-,=,-1,2,-2,1,-,-,=,+,-1,False,False,False,73,76,74,77,76,True,7,2,1,3,2,nocadence
True,True,False,False,True,2,2,=,2,=,2,+,3,-,2,False,+,+,-,False,-,-,35,37,-,34,+,36,-,35,-,-,+,=,=,1,1,-1,-1,=,=,+,-,-2,False,True,False,74,77,73,76,74,False,1,3,7,2,1,nocadence
False,False,True,True,False,0,2,+,2,-,3,-,2,=,2,False,=,-,+,False,-,-,35,36,-,35,=,35,-,34,+,=,-,=,+,0,-1,1,-2,+,-,-,=,-1,False,True,False,74,76,74,74,73,False,1,2,1,1,7,nocadence
False,True,False,False,True,3,3,-,0,+,2,=,2,-,1,False,+,-,=,True,-,+,36,35,-,35,+,34,+,35,=,=,+,+,-,2,-2,0,-1,-,+,=,-,1,False,False,False,76,74,74,73,74,True,2,1,1,7,1,midcadence
True,False,False,True,False,3,2,=,3,=,2,-,0,+,1,False,-,-,+,False,+,=,35,34,+,36,-,35,=,35,+,+,-,-,+,-2,-1,2,1,=,=,-,+,0,False,False,False,74,73,76,74,74,True,1,7,2,1,1,nocadence
True,True,True,False,False,3,2,-,3,=,0,+,3,=,1,False,-,+,-,False,=,+,34,35,=,35,-,35,+,36,-,-,=,+,-,-2,1,-2,0,-,=,+,=,2,False,False,False,72,74,74,74,76,True,7,1,1,1,2,nocadence
False,False,True,False,True,2,0,+,3,-,3,=,3,=,1,False,-,=,-,True,+,-,33,35,+,34,-,36,-,35,-,+,=,-,=,-1,0,-2,2,+,-,=,=,-2,False,False,False,71,74,72,76,74,True,6,1,7,2,1,nocadence
True,False,False,True,True,3,3,=,2,+,3,=,3,-,2,False,-,+,-,False,-,-,32,36,-,33,-,35,-,34,-,-,=,=,=,-2,2,-1,-2,=,+,=,-,-2,False,True,False,69,76,71,74,72,False,5,2,6,1,7,nocadence
False,True,True,True,False,3,3,=,3,=,3,-,2,+,2,False,+,-,-,False,-,-,33,35,-,32,+,34,-,33,-,=,+,=,=,2,-2,-2,-2,=,=,-,+,-1,False,True,False,71,74,69,72,71,False,6,1,5,7,6,nocadence
True,True,False,False,True,3,3,-,3,=,2,+,3,=,2,False,-,-,+,False,-,-,32,34,-,33,-,33,-,32,+,=,-,=,+,-2,-2,2,-1,-,=,+,=,-2,False,True,False,69,72,71,71,69,False,5,7,6,6,5,nocadence
True,False,True,True,False,6,2,+,3,+,3,=,3,=,1,False,+,-,-,True,-,+,35,33,-,32,+,32,+,33,-,=,+,+,-,5,-1,-2,-2,+,+,=,=,2,False,False,False,74,71,69,69,71,True,1,6,5,5,6,nocadence
True,True,True,False,True,3,3,=,6,-,3,=,3,+,1,False,-,-,+,True,+,-,34,32,+,35,-,33,-,32,+,+,-,-,+,-2,-2,5,2,=,-,=,+,-2,False,False,False,72,69,74,71,69,True,7,5,1,6,5,midcadence
False,False,True,True,True,2,3,=,3,-,3,+,6,-,3,True,-,+,-,True,-,+,33,33,-,34,-,32,+,35,-,-,=,+,-,-1,2,-2,-2,=,-,+,-,5,False,False,False,71,71,72,69,74,True,6,6,7,5,1,nocadence
True,True,False,True,True,2,3,+,2,=,6,-,3,-,3,True,+,-,-,True,+,-,34,32,+,33,+,35,-,34,-,+,+,-,=,1,-2,-1,5,+,=,-,-,-2,False,False,False,72,69,71,74,72,True,7,5,6,1,7,nocadence
False,True,True,True,False,4,6,-,2,+,3,-,2,=,2,False,-,+,+,False,-,-,32,35,-,34,-,34,-,33,+,-,-,=,+,-3,5,1,-2,-,+,-,=,-1,False,True,False,69,74,72,72,71,False,5,1,7,7,6,nocadence
False,True,False,False,True,0,3,-,4,-,2,=,2,+,1,False,=,-,-,True,-,+,32,34,-,32,=,33,+,34,-,=,+,+,-,0,-2,-3,-1,-,-,=,+,1,False,False,False,69,72,69,71,72,True,5,7,5,6,7,nocadence
True,False,False,True,False,3,2,=,0,+,2,+,4,-,2,True,-,-,=,True,+,-,31,33,+,32,-,34,-,32,=,+,-,-,+,-2,-1,0,1,=,+,+,-,-3,False,False,False,67,71,69,72,69,True,4,6,5,7,5,nocadence
True,True,True,False,False,3,2,+,3,=,4,-,0,+,2,True,-,+,-,False,-,=,30,34,-,31,-,32,=,32,-,-,=,+,-,-2,1,-2,-3,+,=,-,+,0,False,False,False,65,72,67,69,69,True,3,7,4,5,5,nocadence
False,False,True,False,True,5,4,-,3,+,0,+,3,=,1,False,+,-,-,False,=,-,32,32,=,30,+,32,-,31,-,+,+,-,=,4,-3,-2,0,-,+,+,=,-2,False,False,False,69,69,65,69,67,True,5,5,3,5,4,nocadence
True,False,False,True,True,2,0,+,5,-,3,=,3,+,2,False,+,=,+,False,-,-,33,32,-,32,+,31,-,30,+,-,=,=,+,1,0,4,-2,+,-,=,+,-2,False,True,False,70,69,69,67,65,False,6,5,5,4,3,midcadence
False,True,True,True,False,2,3,=,2,=,3,+,5,-,2,True,-,-,+,True,-,+,32,31,-,33,-,30,+,32,+,=,-,+,=,-1,-2,1,-2,=,=,+,-,4,False,False,False,69,67,70,65,69,True,5,4,6,3,5,nocadence
True,True,False,False,True,3,3,+,2,+,5,-,2,=,3,True,-,-,-,False,+,+,31,30,+,32,-,32,+,33,-,+,=,=,-,-2,-2,-1,4,+,+,-,=,1,True,False,False,67,65,69,69,70,False,4,3,5,5,6,nocadence
True,False,True,True,False,3,5,-,3,=,2,=,2,+,1,False,-,+,-,True,+,-,30,32,+,31,-,33,-,32,-,=,=,-,=,-2,4,-2,1,-,=,=,+,-1,False,False,False,65,69,67,70,69,True,3,5,4,6,5,nocadence
False,True,True,False,True,3,2,=,3,=,2,+,3,=,2,False,+,+,-,False,-,-,31,33,-,30,+,32,-,31,-,-,+,=,=,2,1,-2,-1,=,=,+,=,-2,False,True,False,67,70,65,69,67,False,4,6,3,5,4,nocadence
True,False,False,True,True,3,2,+,3,=,3,=,3,=,2,False,-,-,+,False,-,-,30,32,-,31,-,31,-,30,+,=,-,=,+,-2,-1,2,-2,+,=,=,=,-2,False,True,False,65,69,67,67,65,False,3,5,4,4,3,nocadence
False,True,True,True,False,2,3,=,3,-,3,=,3,=,1,False,-,-,-,True,-,+,29,31,-,30,-,30,+,31,-,=,=,+,-,-1,-2,-2,-2,=,-,=,=,2,False,False,False,64,67,65,65,67,True,2,4,3,3,4,nocadence
True,True,False,False,True,3,3,=,2,+,3,=,3,-,1,False,-,-,-,True,+,-,28,30,+,29,-,31,-,30,-,+,=,-,=,-2,-2,-1,2,=,+,=,-,-2,False,False,False,62,65,64,67,65,True,1,3,2,4,3,nocadence
?,False,True,True,False,?,3,=,3,?,3,-,2,+,2,False,?,+,-,False,-,-,?,31,-,28,?,30,-,29,-,-,?,=,=,?,2,-2,-2,=,?,-,+,-1,False,True,False,?,67,62,65,64,False,?,4,1,3,2,nocadence
True,False,False,True,False,2,?,?,3,-,6,-,3,=,4,True,+,?,+,False,+,+,31,25,+,30,+,28,+,29,+,=,=,=,=,1,0,2,5,=,-,-,=,2,True,False,False,72,62,71,67,69,False,4,5,3,1,2,nocadence
False,True,True,False,False,3,6,-,2,+,3,=,3,-,2,False,+,+,+,False,+,+,32,28,+,31,+,29,+,30,+,=,=,=,=,2,5,1,2,-,+,=,-,2,True,False,False,74,67,72,69,71,False,5,1,4,2,3,nocadence
True,False,False,False,True,3,3,=,3,=,3,-,2,+,2,False,-,+,+,False,+,+,31,29,+,32,-,30,+,31,+,=,-,=,=,-2,2,2,2,=,=,-,+,1,True,False,False,72,69,74,71,72,False,4,2,5,3,4,nocadence
False,False,True,True,False,2,3,-,3,-,2,+,3,=,2,False,-,+,-,False,+,+,30,30,+,31,-,31,+,32,-,=,=,=,-,-1,2,-2,1,-,-,+,=,2,True,False,False,71,71,72,72,74,False,3,3,4,4,5,nocadence
True,True,False,False,True,6,2,+,2,+,3,=,3,-,1,False,+,+,-,True,+,-,33,31,+,30,+,32,-,31,-,=,+,-,=,5,1,-1,2,+,+,=,-,-2,False,False,False,76,72,71,74,72,True,6,4,3,5,4,nocadence
True,False,True,True,False,3,3,=,6,-,3,-,2,+,2,False,-,+,+,False,-,-,32,32,-,33,-,31,-,30,+,-,-,=,+,-2,2,5,-2,=,-,-,+,-1,False,True,False,74,74,76,72,71,False,5,5,6,4,3,midcadence
True,True,True,False,True,3,3,-,3,=,2,+,6,-,3,True,-,-,-,True,-,+,31,31,-,32,-,30,+,33,-,=,=,+,-,-2,-2,-2,-1,-,=,+,-,5,False,False,False,72,72,74,71,76,True,4,4,5,3,6,nocadence
False,False,True,True,True,2,2,+,3,-,6,-,3,=,3,True,-,-,-,True,+,-,30,30,+,31,-,33,-,32,-,+,=,-,=,-1,-1,-2,5,+,-,-,=,-2,False,False,False,71,71,72,76,74,True,3,3,4,6,5,nocadence
True,True,False,True,True,2,6,-,2,=,3,=,3,-,2,False,+,+,-,False,-,-,31,33,-,30,+,32,-,31,-,-,+,=,=,1,5,-1,-2,-,=,=,-,-2,False,True,False,72,76,71,74,72,False,4,6,3,5,4,nocadence
False,True,True,True,False,4,3,=,2,+,3,-,2,=,2,False,-,-,+,False,-,-,29,32,-,31,-,31,-,30,+,=,-,=,+,-3,-2,1,-2,=,+,-,=,-1,False,True,False,69,74,72,72,71,False,2,5,4,4,3,nocadence
True,True,False,False,True,3,3,-,4,-,2,=,2,+,1,False,-,-,-,True,-,+,28,31,-,29,-,30,+,31,-,=,=,+,-,-2,-2,-3,-1,-,-,=,+,1,False,False,False,67,72,69,71,72,True,1,4,2,3,4,nocadence
False,False,True,True,False,6,2,=,3,+,2,+,4,-,2,True,+,-,-,True,+,-,32,30,+,28,+,31,-,29,-,+,+,-,=,7,-1,-2,1,=,+,+,-,-3,False,False,False,74,71,67,72,69,True,5,3,1,4,2,nocadence
False,True,False,False,True,3,2,+,6,-,4,-,3,+,3,True,+,+,+,False,-,-,33,31,-,32,+,29,-,28,+,-,=,=,+,2,1,7,-3,+,-,-,+,-2,False,True,False,76,72,74,69,67,False,6,4,5,2,1,midcadence
False,False,False,True,False,0,4,-,3,-,3,+,6,-,4,True,=,-,+,True,-,+,33,29,-,33,=,28,+,32,+,=,-,+,=,0,-3,2,-2,-,-,+,-,7,False,False,False,76,69,76,67,74,True,6,2,6,1,5,nocadence
True,True,False,False,False,6,3,+,0,+,6,-,3,-,5,True,-,-,=,False,+,+,29,28,+,33,-,32,+,33,=,+,-,=,-,-7,-2,0,7,+,+,-,-,2,True,False,True,69,67,76,74,76,False,2,1,6,5,6,nocadence
False,False,True,False,False,0,6,-,6,-,3,-,0,+,1,False,=,+,-,False,+,=,29,32,+,29,=,33,=,33,-,=,+,-,-,0,7,-7,2,-,-,-,+,0,False,False,False,69,74,69,76,76,True,2,5,2,6,6,nocadence
True,False,False,False,True,6,3,-,0,+,0,+,6,-,4,True,+,+,=,False,=,-,32,33,=,29,+,33,-,29,=,-,+,-,+,5,2,0,0,-,+,+,-,-7,False,False,False,74,76,69,76,69,True,5,6,2,6,2,midcadence
False,False,True,True,False,0,0,+,6,-,6,-,0,+,4,True,=,=,+,False,-,=,32,33,-,32,=,29,=,29,+,-,-,+,+,0,0,5,-7,+,-,-,+,0,False,False,False,74,76,74,69,69,True,5,6,5,2,2,nocadence
True,True,False,False,True,6,6,-,0,+,0,+,6,-,3,True,-,-,=,False,=,+,28,29,=,32,-,29,+,32,=,+,-,+,-,-7,-7,0,0,-,+,+,-,5,False,False,False,67,69,74,69,74,True,1,2,5,2,5,nocadence
False,False,True,True,False,5,0,+,6,-,6,-,0,+,3,True,+,=,-,False,+,=,30,29,+,28,+,32,=,32,-,+,+,-,-,4,0,-7,5,+,-,-,+,0,False,False,False,71,69,67,74,74,True,3,2,1,5,5,nocadence
True,True,False,False,True,3,6,-,5,-,0,+,6,-,4,True,-,+,+,False,=,-,29,32,=,30,-,32,-,28,+,-,-,-,+,-2,5,4,0,-,-,+,-,-7,False,False,False,69,74,71,74,67,True,2,5,3,5,1,midcadence
True,False,True,True,False,3,0,+,3,=,6,-,5,-,4,True,-,=,-,True,-,+,28,32,-,29,-,28,+,30,-,-,=,+,-,-2,0,-2,-7,+,=,-,-,4,False,False,False,67,74,69,67,71,True,1,5,2,1,3,nocadence
False,True,True,False,True,2,6,-,3,-,5,-,3,=,2,True,-,-,-,True,+,-,27,28,+,28,-,30,-,29,-,+,=,-,=,-1,-7,-2,4,-,-,-,=,-2,False,False,False,66,67,67,71,69,True,7,1,1,3,2,nocadence
True,False,False,True,True,2,5,-,2,=,3,=,3,-,2,False,+,+,-,False,-,-,28,30,-,27,+,29,-,28,-,-,+,=,=,1,4,-1,-2,-,=,=,-,-2,False,True,False,67,71,66,69,67,False,1,3,7,2,1,nocadence
False,True,True,True,False,4,3,=,2,+,3,-,2,=,2,False,-,-,+,False,-,-,26,29,-,28,-,28,-,27,+,=,-,=,+,-3,-2,1,-2,=,+,-,=,-1,False,True,False,64,69,67,67,66,False,6,2,1,1,7,nocadence
True,True,False,False,True,3,3,-,4,-,2,=,2,+,1,False,-,-,-,True,-,+,25,28,-,26,-,27,+,28,-,=,=,+,-,-2,-2,-3,-1,-,-,=,+,1,False,False,False,62,67,64,66,67,True,5,1,6,7,1,nocadence
False,False,True,True,False,7,2,=,3,+,2,+,4,-,2,True,+,-,-,True,+,-,32,27,+,25,+,28,-,26,-,+,+,-,=,12,-1,-2,1,=,+,+,-,-3,False,False,False,74,66,62,67,64,True,5,7,5,1,6,nocadence
True,True,False,False,True,3,2,+,7,-,4,-,3,+,3,True,-,+,+,False,-,-,31,28,-,32,-,26,-,25,+,-,-,=,+,-2,1,12,-3,+,-,-,+,-2,False,True,False,72,67,74,64,62,False,4,1,5,6,5,midcadence
False,False,True,True,False,2,4,-,3,-,3,+,7,-,7,True,-,-,-,True,-,+,30,26,-,31,-,25,+,32,-,=,=,+,-,-1,-3,-2,-2,-,-,+,-,12,False,False,False,71,64,72,62,74,True,3,6,4,5,5,nocadence
True,True,False,False,True,3,3,+,2,+,7,-,3,-,7,True,-,-,-,True,+,-,29,25,+,30,-,32,-,31,-,+,=,-,=,-2,-2,-1,12,+,+,-,-,-2,False,False,True,69,62,71,74,72,True,2,5,3,5,4,nocadence
False,False,True,True,False,3,7,-,3,=,3,-,2,+,2,False,+,+,-,False,-,-,30,32,-,29,+,31,-,30,-,-,+,=,=,2,12,-2,-2,-,=,-,+,-1,False,True,False,71,74,69,72,71,False,3,5,2,4,3,nocadence
True,True,False,False,True,3,3,-,3,=,2,+,3,=,2,False,-,-,+,False,-,-,29,31,-,30,-,30,-,29,+,=,-,=,+,-2,-2,2,-1,-,=,+,=,-2,False,True,False,69,72,71,71,69,False,2,4,3,3,2,nocadence
True,False,True,True,False,3,2,+,3,=,3,=,3,=,1,False,-,-,-,True,-,+,28,30,-,29,-,29,+,30,-,=,=,+,-,-2,-1,-2,-2,+,=,=,=,2,False,False,False,67,71,69,69,71,True,1,3,2,2,3,nocadence
?,True,True,False,True,?,3,=,3,?,3,=,3,=,1,False,?,-,-,True,+,-,?,29,+,28,?,30,-,29,-,+,?,-,=,?,-2,-2,2,=,?,=,=,-2,False,False,False,?,69,67,71,69,True,?,2,1,3,2,nocadence
False,False,True,False,False,3,?,?,2,+,0,+,2,=,1,False,+,?,+,False,=,-,29,28,=,28,+,28,-,27,+,=,=,-,+,2,0,1,0,=,+,+,=,-1,False,False,False,73,71,71,71,70,True,2,1,1,1,7,nocadence
True,False,False,False,True,2,0,+,3,-,2,=,2,+,1,False,+,=,+,True,-,+,30,28,-,29,+,27,+,28,+,-,=,+,=,1,0,2,-1,+,-,=,+,1,False,False,False,74,71,73,70,71,True,3,1,2,7,1,nocadence
False,False,True,True,False,2,2,=,2,=,2,+,3,-,2,False,-,-,+,False,+,+,29,27,+,30,-,28,+,29,+,+,-,=,=,-1,-1,1,1,=,=,+,-,2,True,False,False,73,70,74,71,73,False,2,7,3,1,2,nocadence
True,True,False,False,True,3,2,+,2,+,3,-,2,=,2,False,-,+,-,False,+,+,28,28,+,29,-,29,+,30,-,=,=,=,-,-2,1,-1,2,+,+,-,=,1,True,False,False,71,71,73,73,74,False,1,1,2,2,3,nocadence
False,False,True,True,False,0,3,-,3,-,2,=,2,+,1,False,=,+,-,True,+,-,28,29,+,28,=,30,-,29,-,=,+,-,=,0,2,-2,1,-,-,=,+,-1,False,False,False,71,73,71,74,73,True,1,2,1,3,2,nocadence
False,True,False,False,True,3,2,=,0,+,2,+,3,-,2,False,+,+,=,False,-,-,29,30,-,28,+,29,-,28,=,-,+,=,+,2,1,0,-1,=,+,+,-,-2,False,True,False,73,74,71,73,71,False,2,3,1,2,1,midcadence
False,False,False,True,False,0,2,+,3,-,3,-,0,+,1,False,=,-,+,False,-,=,29,29,-,29,=,28,=,28,+,=,-,+,+,0,-1,2,-2,+,-,-,+,0,False,False,False,73,73,73,71,71,True,2,2,2,1,1,nocadence
True,True,False,False,False,6,3,-,0,+,0,+,3,-,1,False,+,-,=,False,=,+,32,28,=,29,+,28,+,29,=,+,+,+,-,5,-2,0,0,-,+,+,-,2,False,False,False,78,71,73,71,73,True,5,1,2,1,2,nocadence
True,False,True,False,False,3,0,+,6,-,3,-,0,+,1,False,-,=,+,False,+,=,31,28,+,32,-,29,=,29,+,+,-,-,+,-2,0,5,2,+,-,-,+,0,False,False,False,76,71,78,73,73,True,4,1,5,2,2,nocadence
True,False,True,False,True,3,3,-,3,=,0,+,6,-,3,True,-,+,-,False,=,+,30,29,=,31,-,29,+,32,-,-,=,+,-,-2,2,-2,0,-,=,+,-,5,False,False,False,74,73,76,73,78,True,3,2,4,2,5,nocadence
